setup,class,ticker,entry_date,direction,entry_idx,entry_close,stop,adr,mae_peak_bar,mae_peak_adr,outcome,outcome_bar,first_past_be_bar,had_earnings
base,breakout,SA,2025-08-29,long,1422,17.44,16.45,0.5464285714285712,3,0.5673202614379129,WIN,36,2.0,1
base,breakout,SFM,2023-11-30,long,985,43.08,41.27,0.9168428571428571,1,-0.032720983499276705,WIN,55,1.0,1
base,breakout,SIMO,2021-12-03,long,485,68.3768,66.09878827292111,2.191133692509767,1,0.8026133060176972,WIN,26,2.0,1
base,breakout,SKY,2021-11-03,long,464,70.1,69.06,2.386428571428571,1,-0.37713259503143015,WIN,23,1.0,1
base,breakout,SNBR,2020-10-02,long,190,51.79,48.15,2.1623071428571436,1,0.1433653868387942,WIN,7,2.0,1
base,breakout,SNDK,2025-08-22,long,131,46.37,45.63,2.180864285714286,1,0.16507216994572896,WIN,52,2.0,1
base,breakout,SNDK,2026-01-02,long,222,275.24,244.0,17.758421428571427,1,0.5017337850573123,WIN,17,2.0,1
base,breakout,SOUN,2024-11-21,long,646,6.98,6.38,0.6526785714285716,1,-0.3064295485636103,WIN,26,1.0,1
base,breakout,STRL,2025-09-10,long,1429,301.13,291.0,11.974999999999998,1,-0.10521920668058381,WIN,14,1.0,1
base,breakout,TSLA,2025-09-11,long,1430,368.81,347.6,12.368571428571418,1,-0.11561561561561627,WIN,28,1.0,1
base,breakout,VITL,2024-02-20,long,893,16.09,15.44,0.4567857142857144,1,0.17294761532447356,WIN,11,2.0,1
base,breakout,WLDN,2025-05-09,long,1345,42.4,40.57,1.3528571428571428,1,-0.3252375923970469,WIN,60,1.0,1
bf,breakout,AA,2025-12-11,long,1494,47.1628,44.42727773073666,1.662662667515279,2,1.104886059394803,WIN,26,6.0,1
bf,breakout,AMPX,2025-07-02,long,700,4.38,3.92,0.37640714285714283,1,0.026566977247281066,WIN,23,2.0,1
bf,breakout,ANF,2023-11-01,long,965,62.13,60.21,2.257914285714285,1,-0.044288660837432804,WIN,13,1.0,1
bf,breakout,ANF,2023-11-02,long,966,63.31,62.23,2.235807142857142,1,-0.1856152939334785,WIN,12,1.0,1
bf,breakout,APLD,2025-10-01,long,1272,25.0,22.299999237060547,1.754928469657898,2,-0.15043345093727112,WIN,5,1.0,1
bf,breakout,AXON,2021-02-04,long,275,175.34,166.03,8.453571428571426,1,0.28035487959442396,WIN,8,2.0,1
bf,breakout,AXTI,2025-10-24,long,1461,6.06,5.4,0.5018571428571429,1,0.3985197836606874,WIN,3,3.0,1
bf,breakout,BE,2025-07-23,long,1395,26.89,25.74,1.4155714285714291,1,-2.12634978302553,WIN,5,1.0,1
bf,breakout,BIOA,2025-11-17,long,286,8.31,7.84,0.4373714285714287,1,0.48014110269140503,WIN,38,4.0,1
bf,breakout,BLDP,2021-01-06,long,255,24.305,23.2,1.4028428571428566,1,-1.3151865090275865,WIN,23,1.0,1
bf,breakout,DAC,2020-12-04,long,234,11.5122,10.805022000000001,1.0084929443914434,1,-3.2058033812629004e-05,WIN,25,1.0,1
bf,breakout,EH,2021-01-05,long,254,25.5,21.02,2.9139285714285705,1,0.7549944846182131,WIN,14,5.0,1
bf,breakout,EOSE,2025-09-12,long,1324,8.2,7.171,0.5892142857142859,2,0.4582373621044966,WIN,22,1.0,1
bf,breakout,EOSE,2025-09-18,long,1328,9.0,8.44,0.6292142857142858,1,-0.270178226813486,WIN,18,1.0,1
bf,breakout,EQX,2025-08-22,long,1417,8.0125,7.762733790523691,0.31627563290024974,1,-0.12621526203310124,WIN,45,1.0,0
bf,breakout,GDXU,2025-08-21,long,1182,98.31,92.41,5.826785714285713,1,0.7396874042292374,WIN,37,2.0,0
bf,breakout,HROW,2024-09-10,long,1179,41.06,39.42,2.108571428571429,1,0.355691056910569,WIN,30,2.0,1
bf,breakout,HUT,2025-10-01,long,1444,36.53,34.5445,2.508664285714287,1,-0.06377896034599947,WIN,9,1.0,1
bf,breakout,HYMC,2025-12-11,long,1494,12.36,11.45,0.8824285714285718,1,0.04532944795207931,WIN,8,2.0,1
bf,breakout,IONQ,2024-11-07,long,968,22.11,16.29,1.8917857142857144,2,0.4281668869171222,WIN,40,4.0,1
bf,breakout,IREN,2024-06-03,long,637,8.0,7.96,0.7568571428571429,1,-0.02906757266893199,WIN,11,1.0,1
bf,breakout,IREN,2025-06-23,long,900,10.66,9.825,0.6608571428571433,1,-0.3934284479031555,WIN,20,1.0,1
bf,breakout,IREN,2025-06-24,long,901,11.54,10.92,0.6865714285714289,2,-0.08739076154806559,WIN,19,1.0,1
bf,breakout,IZEA,2021-01-08,long,257,9.0,7.28,1.0965142857142853,1,0.6894575016936791,WIN,11,3.0,1
bf,breakout,JD,2020-05-29,long,102,47.6843,44.81428967421314,2.22132441076948,1,0.3753469528182895,WIN,54,2.0,1
bf,breakout,KTOS,2025-09-11,long,1430,67.67,65.6,2.8142857142857136,1,0.007106598984770162,WIN,18,2.0,1
bf,breakout,MSTR,2024-02-26,long,1043,79.648,68.794,5.221904859546377,1,-0.8671165258252836,WIN,21,1.0,1
bf,breakout,MU,2025-10-01,long,1444,181.8861,165.26022261872083,5.822266379064351,7,0.4163431390754177,WIN,34,2.0,1
bf,breakout,ONDS,2025-08-22,long,1216,4.489999771118164,3.799999952316284,0.48928573727607727,1,-0.0817527174949646,WIN,36,1.0,1
bf,breakout,OSCR,2024-01-24,long,728,11.69,11.38,0.7491428571428572,1,0.22025171624713843,WIN,9,2.0,1
bf,breakout,QBTS,2024-11-21,long,992,1.97,1.71,0.2537142857142857,1,0.0,WIN,22,1.0,1
bf,breakout,QUBT,2024-12-16,long,1243,11.08,6.83,1.629785714285714,1,-0.932637945391594,WIN,1,1.0,1
bf,breakout,QXO,2025-06-06,long,1364,19.0,17.75,0.9400000000000003,1,-0.05319148936170287,WIN,11,1.0,1
bf,breakout,REAL,2024-11-13,long,1225,4.14,3.83,0.24637142857142846,2,1.217673663458193,WIN,32,5.0,1
bf,breakout,RGTI,2024-12-06,long,913,4.38,3.31,0.4889285714285715,1,0.20452885317750108,WIN,20,3.0,1
bf,breakout,RGTI,2025-10-02,long,1117,35.4,30.46,3.312714285714285,1,-0.10565354262797061,WIN,8,1.0,1
bf,breakout,RKLB,2024-09-11,long,953,6.68,6.15,0.3712142857142857,1,0.1346930921685583,WIN,43,2.0,1
bf,breakout,SNBR,2021-01-06,long,255,86.77,82.83,4.318207142857145,1,0.25473534816863336,WIN,27,2.0,1
bf,breakout,SOUN,2024-11-21,long,646,6.98,6.38,0.6526785714285716,1,-0.3064295485636103,WIN,26,1.0,1
bf,breakout,TSE,2020-12-04,long,234,39.4692,36.76043969394853,1.3814428814659887,6,0.8545201948729181,WIN,39,3.0,1
bf,breakout,TSLA,2024-12-05,long,1240,369.49,359.5,14.35928571428572,1,-0.0912301646520421,WIN,13,1.0,1
bf,breakout,UAMY,2025-10-01,long,1443,7.55,6.67,0.712142857142857,1,0.4633901705115348,WIN,13,3.0,0
bf,breakout,UAN,2022-03-17,long,556,60.9084,57.55040336576387,3.674719485340975,1,-0.13219066950208816,WIN,22,1.0,1
bf,breakout,UPST,2021-08-24,long,172,219.45,204.2,15.142000000000005,2,0.5415400871747448,WIN,39,6.0,1
bf,breakout,WULF,2025-09-09,long,1404,10.3,9.13,0.6632642857142856,4,0.38732674973346104,WIN,25,3.0,1
dtss,fade,AAOI,2024-02-16,short,1038,21.34,24.75,1.8699214285714285,1,0.0,WIN,2,1.0,1
dtss,fade,ACHR,2025-07-18,short,1148,13.29,13.73,0.6821214285714285,1,0.29027089856225907,WIN,15,2.0,1
dtss,fade,AEE,2025-11-28,short,1485,104.8773,105.12876884344148,1.3374693812216927,1,-0.17695055661022874,WIN,12,1.0,1
dtss,fade,AIR,2022-06-08,short,613,50.87,52.47,1.8071428571428574,1,-0.16600790513833832,WIN,9,1.0,1
dtss,fade,ALTS,2025-02-20,short,1290,6.95,7.38,0.6378571428571427,1,-0.07838745800671867,WIN,38,1.0,1
dtss,fade,APP,2025-12-22,short,1178,733.6,738.01,29.224428571428582,1,0.11634102585410362,WIN,33,3.0,1
dtss,fade,ASST,2025-09-10,short,651,161.8,252.0,26.861285714285714,1,1.3327731360588,WIN,77,3.0,1
dtss,fade,AVAV,2023-05-23,short,853,109.34,112.39,2.6158,1,-0.09557305604404005,WIN,5,1.0,1
dtss,fade,AX,2022-01-13,short,513,60.52,61.7903,1.4293071428571444,1,0.31483785850286766,WIN,8,2.0,1
dtss,fade,BETR,2025-10-24,short,1127,79.52,92.69,10.209357142857142,1,0.30168402935682237,WIN,1,,1
dtss,fade,BTBT,2025-10-20,short,1457,4.22,4.55,0.3971428571428571,1,-0.12589928057553915,WIN,18,1.0,1
dtss,fade,CELH,2024-05-22,short,1104,93.49,98.85,4.957142857142857,2,0.3772334293948136,WIN,50,4.0,1
dtss,fade,CEPU,2023-08-29,short,920,6.3771,6.541950204081633,0.30459916127285985,1,0.41297963580411995,WIN,24,2.0,1
dtss,fade,CSL,2022-06-08,short,613,255.9063,259.7913714660569,6.75468109362477,1,0.5240435694687188,WIN,13,2.0,1
dtss,fade,CVNA,2023-09-15,short,932,52.2,56.4,3.872714285714285,1,0.7591574753771806,WIN,33,3.0,1
dtss,fade,CVNA,2026-01-23,short,1522,473.31,486.89,20.119999999999997,2,0.5705765407554682,WIN,16,4.0,1
dtss,fade,DELL,2022-02-10,short,532,55.4208,56.169236363636365,1.4016827629060293,1,0.3776759136884069,WIN,8,2.0,1
dtss,fade,DNLI,2024-11-11,short,1223,31.58,33.33,1.2921785714285712,1,-0.08512755313562324,WIN,42,1.0,1
dtss,fade,DNTH,2024-11-08,short,1222,29.06,32.27,1.3434214285714288,1,0.6550438911308564,WIN,12,2.0,1
dtss,fade,EBC,2025-02-06,short,1082,18.4555,18.469956005221935,0.4491676306023939,1,-0.10737601479416133,WIN,47,1.0,1
dtss,fade,EME,2025-01-22,short,1270,534.8813,544.1620628687102,13.524966603036082,2,-0.11805334859348189,WIN,23,1.0,1
dtss,fade,FFIC,2024-11-25,short,1233,16.609,16.964907142857147,0.5575615496480808,1,0.2454227278178179,WIN,40,2.0,1
dtss,fade,FITB,2022-02-10,short,532,41.592,42.44721009771987,1.2187049348841958,4,0.5905460236200287,WIN,17,2.0,1
dtss,fade,FRT,2024-11-29,short,1236,109.1978,110.54580541791685,1.427574685207833,1,-0.163951827976114,WIN,29,1.0,1
dtss,fade,FTAI,2025-01-10,short,1263,172.02650451660156,179.5592041015625,7.024173259735107,1,-0.4264339804649353,WIN,11,1.0,1
dtss,fade,FUBO,2025-09-23,short,1438,53.4,56.64,3.111428571428571,1,0.5245179063360875,WIN,25,2.0,1
dtss,fade,GAP,2024-06-03,short,1111,27.3979,29.021199621081635,1.0182758948695414,1,-0.11122069301452006,WIN,39,1.0,1
dtss,fade,GFS,2023-04-03,short,358,70.71,72.37,2.3127214285714315,1,0.23751239263576376,WIN,24,2.0,1
dtss,fade,GH,2025-05-01,short,1338,48.87,52.92,2.4678285714285724,1,1.0179394262162236,WIN,18,2.0,1
dtss,fade,GRPN,2025-08-07,short,1406,36.89,43.08,2.107857142857143,1,0.08065062690613431,WIN,63,2.0,1
dtss,fade,GTM,2025-11-04,short,1362,11.69,12.31,0.4167857142857145,1,0.6958011996572426,WIN,15,2.0,1
dtss,fade,HAL,2022-06-09,short,614,38.9539,39.535301492537315,1.3694143685242426,1,-0.5391874957263676,WIN,25,1.0,1
dtss,fade,HCC,2022-06-07,short,612,37.4496,38.30934149592693,1.834047036222497,1,0.07054168189459646,WIN,28,2.0,1
dtss,fade,HNRG,2022-08-23,short,665,7.14,7.95,0.49850714285714304,3,0.8224556174864954,WIN,24,5.0,1
dtss,fade,INVA,2022-04-05,short,569,19.61,20.71,0.6628571428571431,3,0.7844827586206887,WIN,14,6.0,1
dtss,fade,ISRG,2021-12-31,short,504,359.3,366.15,8.76957857142857,2,0.3078825257118549,WIN,12,3.0,1
dtss,fade,KYMR,2024-11-11,short,1062,51.84,53.23,2.1848571428571417,1,0.2952138093369932,WIN,6,2.0,1
dtss,fade,LABU,2024-11-11,short,1223,142.7053,150.82053337583986,6.758984139358188,1,-0.2179036244807526,WIN,6,1.0,0
dtss,fade,LOPE,2024-08-01,short,1152,153.22,157.53,3.626721428571429,1,-0.12683632009233273,WIN,2,1.0,1
dtss,fade,LTH,2025-05-08,short,899,30.76,34.99,1.4504999999999997,1,-0.18614270941055028,WIN,27,1.0,1
dtss,fade,MET,2022-04-21,short,580,63.3479,64.76389105895502,1.1868410380739267,1,-0.05220683423751029,WIN,8,1.0,1
dtss,fade,MOD,2025-01-22,short,1270,142.68,145.94,5.037142857142859,1,0.5995462280204159,WIN,8,2.0,1
dtss,fade,MPC,2023-04-03,short,818,127.1693,130.16008492332648,3.8724172423597603,1,-0.2832567812708647,WIN,19,1.0,1
dtss,fade,NAIL,2024-10-18,short,1207,173.348,175.38762007616666,8.259482651173773,1,-0.15030752582877233,WIN,22,1.0,0
dtss,fade,NEOV,2025-01-06,short,1164,5.69,5.84,0.39315714285714287,1,-0.1780458558918651,WIN,21,1.0,1
dtss,fade,NOW,2023-09-11,short,928,121.188,121.57999999999998,2.5051428571428604,1,-0.1940009124087662,WIN,31,1.0,1
dtss,fade,NSP,2023-06-09,short,865,113.9249,115.61094905927733,2.474977769113121,1,0.6087393832084474,WIN,20,3.0,1
dtss,fade,NUE,2022-01-05,short,507,115.1615,118.86821386082138,3.8472382162717764,1,0.30732507193792163,WIN,13,2.0,1
dtss,fade,PACB,2026-01-23,short,1522,2.58,2.73,0.2005357142857143,3,0.09923419412288416,WIN,13,1.0,1
dtss,fade,PDS,2024-07-31,short,1151,76.85,79.07,2.5814285714285723,1,0.3099059214167171,WIN,9,2.0,1
dtss,fade,PNR,2024-05-15,short,1099,83.5779,84.32448208744711,1.4819373489364014,3,0.07954686965341881,WIN,32,1.0,1
dtss,fade,PR,2022-06-08,short,613,8.1918,8.48030522945571,0.44531013053822355,1,0.5497503677671488,WIN,27,3.0,1
dtss,fade,PRKS,2022-04-21,short,580,70.43,76.57,3.119285714285714,3,1.5548431417449031,WIN,9,6.0,1
dtss,fade,PSIX,2025-09-24,short,1439,110.87,119.7,6.548478571428572,1,0.32221224777401936,WIN,30,4.0,1
dtss,fade,REPX,2025-01-21,short,1269,34.1548,35.07007765928356,1.0530365263289094,1,0.3947304591555982,WIN,1,,1
dtss,fade,ROOT,2024-05-01,short,881,69.91,86.57,6.4849999999999985,1,-0.43176561295296806,WIN,4,1.0,1
dtss,fade,SERV,2025-01-06,short,208,22.89,24.35,2.84225,26,0.07388512622042426,WIN,39,1.0,1
dtss,fade,SFM,2025-06-03,short,1361,175.21,182.0,5.454835714285715,1,-0.031183340600807265,WIN,38,1.0,1
dtss,fade,SLS,2025-10-20,short,1457,2.01,2.48,0.1577785714285714,7,0.6971795916519555,WIN,16,1.0,1
dtss,fade,SMCI,2022-06-06,short,611,5.499,5.765,0.2421428571428573,1,0.776401179941005,WIN,20,3.0,1
dtss,fade,SOUN,2023-06-29,short,293,4.5,5.11,0.4972928571428573,2,0.4995044598612489,WIN,26,3.0,1
dtss,fade,TJX,2022-01-05,short,507,70.6122,72.67023457545915,1.256595359599277,1,0.6356585959633653,WIN,13,3.0,1
dtss,fade,TRNS,2024-07-24,short,1146,140.34,147.115,4.8576999999999995,1,0.6309570372810174,WIN,2,,1
dtss,fade,UTSL,2024-11-27,short,1235,40.6418,41.40091408045977,1.4826077985266228,1,0.31509375501529757,WIN,26,3.0,0
dtss,fade,VCTR,2025-02-10,short,1283,67.4774,69.29981048871106,2.1308984964802167,5,-0.06163257021561747,WIN,40,1.0,1
dtss,fade,VRTX,2024-11-11,short,1223,501.72,518.35,12.320671428571432,1,0.5125532351553194,WIN,11,2.0,1
dtss,fade,WAL,2022-01-12,short,512,111.0118,113.64064383808586,3.2607096113946312,1,0.5579468012058822,WIN,9,4.0,1
dtss,fade,WGO,2024-04-01,short,1066,68.4266,69.5449581101497,1.9094651501862339,1,-0.16733506171549456,WIN,55,1.0,1
dtss,fade,WHD,2024-11-25,short,1233,68.3352,68.81705707296014,2.2276959742790594,1,0.03970232785218382,WIN,20,2.0,1
dtss,fade,WING,2024-09-24,short,1189,424.1215,431.076591833388,11.717200430280908,2,0.09158375793258387,WIN,25,4.0,1
dtss,fade,ZIM,2024-07-02,short,861,13.387,14.098443755535875,0.5629294654769242,1,0.8319618005886583,WIN,14,2.0,1
dtss,fade,ZVRA,2024-02-20,short,1039,6.89,7.28,0.3207142857142858,8,0.6547884187082402,WIN,26,3.0,1
htf,breakout,AFG,2021-02-04,long,275,57.3097,54.88414423236514,1.9567505835511665,1,0.3524165669413022,WIN,60,2.0,1
htf,breakout,AGO,2023-12-19,long,998,70.444,69.40124342105264,1.3199979181975061,2,0.34373280075857177,WIN,45,3.0,1
htf,breakout,AR,2020-12-17,long,243,5.17,4.78,0.40642857142857153,7,0.09841827768014066,WIN,39,3.0,1
htf,breakout,ASTS,2024-05-28,long,1057,5.33,4.65,0.6300785714285715,1,-0.5554862772216611,WIN,53,1.0,1
htf,breakout,BB,2024-12-20,long,1251,3.69,2.98,0.22035714285714286,1,0.3630470016207459,WIN,38,2.0,1
htf,breakout,CHEF,2024-12-03,long,1238,45.0,43.95,1.2496428571428564,1,0.160045727350674,WIN,46,2.0,1
htf,breakout,CLNE,2020-11-20,long,225,3.48,3.15,0.2139142857142857,1,-0.8414585281154009,WIN,58,1.0,1
htf,breakout,CR,2023-10-31,long,149,96.0063,92.2579804685092,3.2015002844158573,1,0.4174927690041714,WIN,59,2.0,1
htf,breakout,CRCL,2025-06-13,long,7,133.56,108.8,20.944499999999998,2,-0.47601995750674403,WIN,39,1.0,1
htf,breakout,EOSE,2025-09-18,long,1328,9.0,8.44,0.6292142857142858,1,-0.270178226813486,WIN,33,1.0,1
htf,breakout,EQX,2025-08-22,long,1417,8.0125,7.762733790523691,0.31627563290024974,1,-0.12621526203310124,WIN,45,1.0,0
htf,breakout,FORM,2026-01-08,long,1512,64.52,60.83,1.8851500000000005,1,0.25462164814470445,WIN,17,2.0,1
htf,breakout,FTDR,2024-08-06,long,1155,44.71,43.215,1.700049999999999,1,0.5470427340372344,WIN,62,5.0,1
htf,breakout,GME,2021-01-22,long,266,16.2525,10.58,1.8105357142857146,1,0.535753032843476,WIN,2,2.0,1
htf,breakout,HTOO,2020-11-25,long,167,548.8,533.75,31.674750000000014,1,0.08839848775444016,WIN,8,2.0,1
htf,breakout,HTT,2021-01-12,long,259,1.91,1.56,0.12499999999999997,1,1.6,WIN,24,6.0,1
htf,breakout,LMND,2024-11-05,long,1093,25.05,23.5,1.2619571428571421,1,-0.9826007222341707,WIN,19,1.0,1
htf,breakout,LMND,2024-11-06,long,1094,29.29,26.29,1.4266071428571423,1,1.6823131806233569,WIN,18,3.0,1
htf,breakout,MOD,2023-06-02,long,860,30.44,27.44,1.2771428571428574,1,1.1744966442953018,WIN,40,3.0,1
htf,breakout,NHI,2024-03-04,long,1048,52.4149,51.413455305356536,1.38081880124922,1,0.6864009189766109,WIN,20,6.0,1
htf,breakout,OGI,2021-02-08,long,277,13.2,9.92,1.0642857142857143,10,2.668456375838926,WIN,10,1.0,1
htf,breakout,OSCR,2024-01-24,long,728,11.69,11.38,0.7491428571428572,1,0.22025171624713843,WIN,9,2.0,1
htf,breakout,PL,2025-09-11,long,1099,9.67,9.13,0.6317857142857142,1,0.44318824194460055,WIN,28,4.0,1
htf,breakout,PRCH,2023-11-24,long,974,1.58,1.33,0.16078571428571425,3,1.4304753442914262,WIN,69,7.0,1
htf,breakout,PRTA,2021-06-07,long,359,37.23,28.5,2.282542857142857,1,1.1390804741578917,WIN,25,2.0,1
htf,breakout,QUBT,2024-11-20,long,1226,3.68,2.85,0.5471285714285713,1,-0.6397033865113975,WIN,8,1.0,1
htf,breakout,REAL,2024-11-13,long,1225,4.14,3.83,0.24637142857142846,2,1.217673663458193,WIN,54,5.0,1
htf,breakout,RHP,2020-11-13,long,220,50.5678,47.42881241496598,2.7808613190326823,4,0.47315939015013064,WIN,69,6.0,1
htf,breakout,RR,2024-12-23,long,276,1.96,1.36,0.26157142857142857,1,0.8410704533042053,WIN,13,2.0,1
htf,breakout,SOUN,2024-02-26,long,458,5.75,3.84,0.49607857142857137,2,-0.30237145613454164,WIN,2,1.0,1
htf,breakout,SOUN,2024-11-29,long,651,9.31,7.905,0.8258928571428571,2,0.920216216216216,WIN,21,4.0,1
htf,breakout,XPEV,2020-11-12,long,54,44.73,35.6,3.8907142857142856,68,3.0868367908940697,LOSS,68,6.0,1
