setup,offset,n_ex,n_rand,log_close_ex_min,log_close_ex_max,log_close_ex_range,log_close_ex_std,log_close_rand_std,log_close_rand_in_frac,log_high_ex_min,log_high_ex_max,log_high_ex_range,log_high_ex_std,log_high_rand_std,log_high_rand_in_frac,log_low_ex_min,log_low_ex_max,log_low_ex_range,log_low_ex_std,log_low_rand_std,log_low_rand_in_frac,atr_close_ex_min,atr_close_ex_max,atr_close_ex_range,atr_close_ex_std,atr_close_rand_std,atr_close_rand_in_frac,atr_high_ex_min,atr_high_ex_max,atr_high_ex_range,atr_high_ex_std,atr_high_rand_std,atr_high_rand_in_frac,atr_low_ex_min,atr_low_ex_max,atr_low_ex_range,atr_low_ex_std,atr_low_rand_std,atr_low_rand_in_frac,all_axes_rand_in_frac,n_valid_all,cum_and_rand_in_frac,offset_carve_delta
htf,17,30,10005,-1.2423822524408072,-0.0482569730077732,1.1941252794330341,0.34003088090353445,0.18916910092802877,0.22338830584707647,-1.1725864905052654,-0.03459144476961909,1.1379950457356462,0.33413113170125824,0.19778381189719288,0.22458770614692652,-1.2484245668967697,-0.06341322859085974,1.18501133830591,0.35657258257237523,0.18854104057856702,0.22308845577211395,-7.193467336683419,-1.696484709917118,5.496982626766301,1.4366546841616743,3.7746097341418072,0.288455772113943,-7.015814954276494,-1.2243498142326394,5.791465140043854,1.4772730334491178,3.9033592466155747,0.29555222388805596,-7.307834319526629,-1.772345278613992,5.535489040912637,1.354322034729261,3.790161632509825,0.32853573213393306,0.13663168415792104,10005,0.0047976011994002995,9.995002498750655e-05
htf,18,30,10005,-1.2167350559397874,-0.05715841383994864,1.1595766420998388,0.35560226740713125,0.19130938404518635,0.19630184907546228,-1.1544927470625663,-0.01545210455892161,1.1390406425036448,0.34300164228311336,0.20451307097284221,0.3322338830584708,-1.2541225880114075,-0.061154623353550805,1.1929679646578568,0.35934170380892644,0.18926827130251575,0.2288855572213893,-7.169445938676709,-1.4762810145205116,5.693164924156198,1.3686792669982712,3.877407614087301,0.320439780109945,-7.127272727272728,-0.5521577593598156,6.575114967912913,1.5292053359678675,3.970507223371725,0.3873063468265867,-7.482732651963422,-1.9254429421248216,5.557289709838601,1.3929275249988735,3.880654428704058,0.31904047976011995,0.1454272863568216,10005,0.0047976011994002995,0.0
htf,19,30,10005,-1.2076025723765147,-0.05625772994570898,1.1513448424308057,0.34494945793375514,0.19721803773217134,0.20569715142428785,-1.1806951194565904,-0.04778218208888352,1.132912937367707,0.3380308529347717,0.21080261636966474,0.1889055472263868,-1.2636920390275583,-0.05986527690275501,1.2038267621248033,0.35667063356960943,0.19601790520238616,0.2385807096451774,-7.452608929532007,-1.3307327799376814,6.121876149594325,1.4160170912051084,4.038690376016654,0.34472763618190905,-7.317052178590642,-1.1350085051784817,6.18204367341216,1.4489733468886128,7.4621307689071426,0.3188405797101449,-7.958687466379777,-1.4135392038742658,6.545148262505511,1.3824171374977368,4.024053643846163,0.3907046476761619,0.15072463768115943,10005,0.004597701149425287,0.00019990004997501223
htf,20,30,10005,-1.2636920390275583,-0.05255437003068176,1.2111376689968765,0.35532095944617637,0.2086767653574131,0.22178910544727637,-1.1768108279997134,-0.048323281537940715,1.1284875464617727,0.34258332801949265,0.21900911676985965,0.1953023488255872,-1.392621054547712,-0.09474535221266783,1.2978757023350442,0.3787538893424297,0.20713770906168816,0.16551724137931034,-7.796019365250135,-1.2454157920369846,6.5506035732131505,1.4384396465067046,7.17237902145946,0.36101949025487257,-7.771920387305004,-1.1475536492369405,6.624366738068064,1.4507262039620934,7.308595876824653,0.32863568215892053,-8.446691769768695,-2.1989443629091836,6.247747406859511,1.371486685624423,6.8362283694554975,0.30474762618690654,0.11484257871064468,10005,0.004197901049475262,0.0003998000999500253
htf,21,30,10005,-1.4317674670557818,-0.08990004766527741,1.3418674193905045,0.3743467453863822,0.21136074074292424,0.14382808595702148,-1.380313206873115,-0.08565880649479321,1.2946544003783218,0.3661645556819421,0.22363461478038454,0.12353823088455772,-1.447996320478003,-0.10361819946549333,1.3443781210125096,0.3814963128597909,0.21078534405617086,0.15482258870564716,-8.169553523399678,-2.5864406779661007,5.583112845433577,1.3929636169964303,6.92773618795959,0.23428285857071465,-8.018934911242605,-2.3520563529871756,5.666878558255429,1.3865461689269143,7.055841961352828,0.21579210394802598,-8.205701990317376,-3.1439168808435642,5.061785109473812,1.2547436145962094,6.660377902112582,0.2109945027486257,0.07316341829085457,10005,0.003598200899550225,0.0005997001499250371
htf,22,30,10005,-1.4253489597829923,-0.09127100968607908,1.334077950096913,0.3762239587576431,0.21768888833287742,0.14202898550724638,-1.3833759964036607,-0.06374359240531992,1.3196324039983407,0.36699164604933193,0.22824009219583996,0.16521739130434782,-1.4545623322488936,-0.09725465723159497,1.3573076750172988,0.39243270657063556,0.21435742765225058,0.1648175912043978,-8.217751479289943,-2.4992393510557895,5.718512128234153,1.3123618901709804,6.83214457430756,0.24127936031984007,-7.759870898332438,-2.083489236065622,5.676381662266817,1.3939893513293995,6.950930641389951,0.24097951024487757,-8.359332974717592,-2.655256498819696,5.704076475897896,1.2742418158966762,6.542543467417636,0.2629685157421289,0.08755622188905547,10005,0.003398300849575212,0.00019990004997501266
htf,23,30,10005,-1.4778889480665367,-0.06902912137844432,1.4088598266880923,0.3925496821342236,0.22086236301798448,0.19090454772613694,-1.4678251261273039,-0.06884635613988391,1.3989787699874199,0.3829365498088575,0.23296327877031037,0.15942028985507245,-1.565206876053325,-0.08784886501970078,1.4773580110336244,0.4047009911306275,0.2198805487928509,0.1873063468265867,-7.591178052716515,-2.3394682115098475,5.251709841206667,1.3667646751291551,6.745443884686468,0.2507746126936532,-7.4706831629908566,-2.0046967280188044,5.465986434972052,1.3971742463243473,13.925594854984277,0.2463768115942029,-7.946637977407209,-2.6430917296123706,5.303546247794839,1.2898287592081015,6.454120923861537,0.2644677661169415,0.10164917541229385,10005,0.003298350824587706,9.995002498750611e-05
htf,24,30,10005,-1.5462558715830301,-0.07858013541816498,1.4676757361648651,0.4053960143475204,0.23347103723682347,0.17781109445277363,-1.5135825106480179,-0.06410704225908818,1.4494754683889297,0.4002321400333547,0.24188736958146567,0.17511244377811094,-1.6159810110230364,-0.0796879641873012,1.5362930468357352,0.423890882206893,0.23252126859301578,0.2098950524737631,-7.705648197955892,-2.402203787687572,5.30344441026832,1.3233641874312314,7.099537147636581,0.2520739630184908,-7.699623453469608,-2.0559224743372524,5.6437009791323565,1.4072054143001778,7.244686547332129,0.2500749625187406,-7.982786444324908,-2.7259444396845924,5.2568420046403155,1.295070552723725,6.965301367773878,0.25687156421789104,0.10604697651174413,10005,0.003098450774612694,0.00019990004997501223
htf,25,30,10005,-1.5773495978825998,-0.07159174533438287,1.505757852548217,0.417908985789,0.23597020860292053,0.19610194902548725,-1.5773495978825998,-0.06374284130005256,1.5136067565825473,0.41578691998531636,0.2458234463596227,0.17971014492753623,-1.6666123110565365,-0.07913339792850398,1.5874789131280325,0.4384252633287185,0.2356339240114932,0.21389305347326337,-7.814093598708985,-2.4587995694391163,5.355294029269869,1.3651875024404265,7.241339153957019,0.24877561219390304,-7.687573964497043,-2.1977421821683465,5.489831782328697,1.4147398355071117,7.605488727534046,0.239880059970015,-8.079182356105434,-2.707714752650785,5.371467603454649,1.3221237620371378,7.063389591197893,0.26326836581709145,0.10974512743628186,10005,0.0029985007496251873,9.995002498750655e-05
htf,26,30,10005,-1.6428710580868844,-0.08153576390422058,1.5613352941826637,0.42620092378461216,0.24067393289816275,0.1776111944027986,-1.61079753195014,-0.06921150233225942,1.5415860296178805,0.41811522449106564,0.25133307457248405,0.17091454272863568,-1.6780353185850252,-0.08468712437674215,1.593348194208283,0.42851494399842616,0.23909071877628627,0.20509745127436282,-7.916514254975796,-2.5577693402527735,5.358744914723022,1.3116238575998223,7.789622068164346,0.24587706146926536,-7.705648197955892,-2.1838857195831216,5.52176247837277,1.347811433032568,36.04244670788726,0.24687656171914044,-7.982786444324908,-2.6330479215956575,5.34973852272925,1.2578218133880406,7.537515751325169,0.2710644677661169,0.10384807596201899,10005,0.002898550724637681,9.995002498750611e-05
htf,27,30,10005,-1.6244963763083018,-0.08283238066227193,1.5416639956460298,0.416247799331211,0.2444770575433821,0.17801099450274863,-1.604288151764623,-0.04912234720148483,1.5551658045631382,0.410592704239159,0.2542431606123935,0.22588705647176413,-1.6449806151592123,-0.08301772029768328,1.5619628948615292,0.41971291531115107,0.24426213617783127,0.2098950524737631,-7.711672942442176,-2.35198985898781,5.359683083454366,1.2804428456792605,36.23776514952056,0.26656671664167914,-7.30807530930608,-1.705962095734933,5.602113213571147,1.2987410721587906,36.562253599900096,0.28395802098950523,-7.741796664873589,-2.7459480911876897,4.995848573685899,1.2112159205443986,36.22155315200027,0.26026986506746624,0.10834582708645678,10005,0.002798600699650175,9.995002498750611e-05
htf,28,30,10005,-1.6716602773538412,-0.06011332831681375,1.6115469490370273,0.41077413717755135,0.24928136326852793,0.23428285857071465,-1.6455439161176364,-0.04198160458587981,1.6035623115317565,0.4064655478783242,0.25979702266129845,0.2512743628185907,-1.7033903187779649,-0.06574509903806555,1.6376452197398994,0.41949052181243707,0.2484292496022951,0.25487256371814093,-7.434534696073159,-2.0763286895161426,5.358206006557017,1.2070078281353018,10.816854779956804,0.2852573713143428,-7.133297471759012,-1.4631475409338137,5.670149930825199,1.2459766725542325,12.213848941412834,0.3021489255372314,-7.482732651963422,-2.2645328044275534,5.218199847535869,1.193549337318908,10.681630686353207,0.29665167416291854,0.14392803598200898,10005,0.0025987006496751624,0.00019990004997501266
htf,29,30,10005,-1.7187312723684955,-0.050736255650824465,1.6679950167176711,0.41519353087481214,0.25591375125204646,0.26456771614192903,-1.6741213716109138,-0.04679571678861576,1.627325654822298,0.4056774224822809,0.265453285431,0.23758120939530236,-1.7324656558180938,-0.06957739270668056,1.6628882631114132,0.42127340059270774,0.2537629713584787,0.248375812093953,-7.374287251210329,-1.7606017959173856,5.613685455292943,1.2360546949216837,12.459419024119644,0.312143928035982,-7.157396449704144,-1.627037468194234,5.5303589815099095,1.2807389306807415,12.695312108354553,0.288455772113943,-7.422485207100594,-2.391996799699567,5.030488407401027,1.2030849209277636,12.132948838285465,0.28415792103948023,0.14282858570714643,10005,0.0025987006496751624,0.0
htf,30,30,10005,-1.6796446414661315,-0.06374249960105052,1.615902141865081,0.3963446827716389,0.2592469972806742,0.2285857071464268,-1.623806958838734,-0.0617444969383773,1.5620624619003567,0.3876398915694864,0.2694510062037907,0.2002998500749625,-1.696103499413616,-0.08246207724366286,1.613641422169953,0.40388839835170515,0.25727656135968124,0.21739130434782608,-7.301990317374933,-2.197730772474119,5.104259544900815,1.1963775930444196,12.805215720485956,0.2707646176911544,-7.103173749327597,-2.130948627329646,4.972225121997951,1.2478398607317571,13.134809781279658,0.24387806096951525,-7.3863367401828945,-2.8169833910864726,4.569353349096422,1.1729331780521524,12.338876582298502,0.24407796101949025,0.10984507746126937,10005,0.002098950524737631,0.0004997501249375314
htf,31,30,10005,-1.6311390799482017,-0.07496303847345523,1.5561760414747465,0.38958389020789513,0.2623960156408544,0.2012993503248376,-1.5644073948789727,-0.061166435237487445,1.5032409596414853,0.37907089502216956,0.2718260960115992,0.20269865067466267,-1.6538896750049343,-0.07688104433595762,1.5770086306689768,0.3974448108383596,0.2588500850823133,0.23268365817091455,-7.265841850457236,-2.6007430694484155,4.665098781008821,1.260500098057574,12.76934455353623,0.23748125937031483,-7.097149004841313,-2.1366104601314686,4.960538544709845,1.3269052880356573,13.125479528700797,0.24447776111944028,-7.576116191500809,-2.664761360388683,4.911354831112126,1.3176353363553,12.430475956314814,0.26186906546726635,0.10834582708645678,10005,0.002098950524737631,0.0
htf,32,30,10005,-1.6316946355180464,-0.0670216852286611,1.5646729502893852,0.3932382937511212,0.26316874324180844,0.2241879060469765,-1.6040178449647613,-0.04840725058809113,1.5556105943766703,0.38222384804463727,0.27355183146612455,0.24517741129435283,-1.6597305634674828,-0.07802693203278134,1.5817036314347015,0.4005573380968097,0.2616280332121445,0.23278360819590205,-7.127272727272728,-2.3070469657416472,4.820225761531081,1.3056768771847818,12.916468810098623,0.2574712643678161,-6.831003811944091,-1.6817239254217593,5.149279886522331,1.281322755795028,13.23640704822888,0.27946026986506745,-7.313738569123186,-2.671312814471678,4.642425754651508,1.2596487743343983,12.708778119404048,0.2559720139930035,0.12143928035982009,10005,0.001999000499750125,9.995002498750611e-05
htf,33,30,10005,-1.6604452065337012,-0.04912180425863702,1.6113234022750642,0.39140547578697893,0.26837929350167844,0.28065967016491755,-1.6603022370574407,-0.036126516793535124,1.6241757202639056,0.38673800780994716,0.2770499494845085,0.2868565717141429,-1.7333880232931718,-0.04912180425863702,1.6842662190345348,0.39782248633881007,0.2678048373530237,0.32013993003498253,-6.831003811944091,-1.7059436992836214,5.125060112660469,1.3536987454003537,13.06154949243925,0.304047976011994,-6.6271752821840115,-1.2627527381447556,5.364422544039256,1.4039242787707629,13.419855211905714,0.31424287856071964,-7.99670682565252,-1.7059436992836214,6.290763126368899,1.3787106567693503,12.866086807930241,0.3617191404297851,0.1791104447776112,10005,0.001999000499750125,0.0
htf,34,30,10005,-1.7086278915442135,-0.035243278335471535,1.673384613208742,0.38772025547937655,0.27097842498331676,0.3313343328335832,-1.6851985873415987,-0.03365415466742436,1.6515444326741744,0.38445384397653704,0.28021166891965416,0.30094952523738133,-1.7336956682732938,-0.046259736586635826,1.687435931686658,0.3947275605638165,0.26758090859929234,0.33183408295852074,-7.598426792221229,-1.2324212571421689,6.36600553507906,1.4034886382753273,13.361778875969165,0.3647176411794103,-7.193157273358841,-1.1777813139034186,6.015375959455422,1.3477293818164813,13.592095343934822,0.3343328335832084,-7.905872634116836,-1.6088297550091326,6.297042879107703,1.358164320437971,12.878330957122706,0.367416291854073,0.21339330334832585,10005,0.0018990504747626188,9.995002498750611e-05
htf,35,30,10005,-1.7182766924682515,-0.055954385004401974,1.6623223074638496,0.3894414197623057,0.27376744377225165,0.2638680659670165,-1.6966963555151662,-0.05127475083453815,1.645421604680628,0.38018053765107745,0.28283377632264917,0.24067966016991504,-1.7336956682732938,-0.07287464676691688,1.660821021506377,0.39377754328995423,0.273617691561391,0.2516741629185407,-8.15742109566259,-1.9366619755091212,6.220759120153469,1.346497440626958,13.084684391345649,0.31464267866066964,-8.038635207346056,-1.7788132157041077,6.259821991641949,1.3623648840117895,13.595061710451565,0.2983508245877061,-8.702438700879606,-2.501274847119362,6.201163853760244,1.349144187815368,12.965450127376256,0.30684657671164417,0.15122438780609695,10005,0.0017991004497751124,9.995002498750633e-05
htf,36,30,10005,-1.742969305058623,-0.0662915944447269,1.6766777106138961,0.38868917831650673,0.2775373685479462,0.23398300849575213,-1.7033903187779649,-0.0662915944447269,1.637098724333238,0.3710573530056362,0.28708197914335554,0.20539730134932535,-1.7506070945067405,-0.08840823495670598,1.6621988595500345,0.38834131624280677,0.2746868171819894,0.2191904047976012,-9.037813502057752,-2.282739389847376,6.755074112210376,1.408509202580138,13.6479109951153,0.2992503748125937,-8.821203834928799,-2.282739389847376,6.538464445081423,1.4388670748244092,13.852626484309138,0.27006496751624187,-9.289360212272028,-2.93758869777273,6.351771514499298,1.4271511096045197,13.424159857163978,0.2783608195902049,0.13003498250874562,10005,0.0015992003998001,0.00019990004997501244
htf,37,30,10005,-1.7292440529703887,-0.08468701830529826,1.6445570346650904,0.38702133242791603,0.2833434823011196,0.200199900049975,-1.7033903187779649,-0.08357363908469938,1.6198166796932656,0.379053988167391,0.29128762478642556,0.17371314342828587,-1.749199854809259,-0.10097188918408026,1.6482279656251788,0.39075761939438836,0.279371329988414,0.19880059970014993,-8.639518250093293,-2.2805527989694645,6.358965451123828,1.3983584181219457,13.820610167767107,0.2985507246376812,-7.891865300386579,-2.233971372522356,5.657893927864222,1.3756694353031464,14.245193270182098,0.2631684157921039,-9.268385217136322,-2.859143148523035,6.4092420686132865,1.3963466010113756,13.43381784696638,0.28675662168915544,0.11354322838580709,10005,0.0014992503748125937,9.995002498750633e-05
htf,38,30,10005,-1.707278464845703,-0.08691754964107419,1.6203609152046288,0.38734953975094855,0.2838090546249382,0.19620189905047478,-1.6390850337930545,-0.08580168566068068,1.5532833481323738,0.37769193257032757,0.2932988663633387,0.1725137431284358,-1.723897671947041,-0.09965180411882575,1.6242458678282152,0.3992316737948141,0.2819018657636741,0.20089955022488756,-9.05874580727048,-2.5575995552022253,6.501146252068255,1.4687800013147605,13.58473674139234,0.2815592203898051,-8.464815653123177,-2.341854098770607,6.122961554352569,1.4529661127457552,14.137727263275298,0.2640679660169915,-9.582801825635753,-2.8346363344837404,6.7481654911520135,1.4574141916997239,13.499297384334502,0.2945527236381809,0.11644177911044477,10005,0.0013993003498250875,9.995002498750611e-05
htf,39,30,10005,-1.7104299644151348,-0.09965348045333992,1.6107764839617948,0.3938105336010192,0.2878944017845182,0.17881059470264868,-1.6887223026305629,-0.08246322157307508,1.6062590810574877,0.3847431158932113,0.29726651876417615,0.18120939530234884,-1.7336956682732938,-0.1015399175341809,1.632155750739113,0.4028407762142928,0.28596781324023873,0.20279860069965017,-9.505955786346636,-2.4497011555785564,7.05625463076808,1.5303686092552233,13.976530949193606,0.2981509245377311,-9.261396402085289,-2.314860087074181,6.946536315011108,1.5640170959348996,14.606022499512184,0.27926036981509245,-9.96712491095375,-3.2097144507850244,6.7574104601687255,1.5047891655602843,13.432401427762336,0.27006496751624187,0.11354322838580709,10005,0.0012993503248375812,9.995002498750633e-05
htf,40,30,10005,-1.7191860590056074,-0.08468701830529826,1.634499040700309,0.39214548657346465,0.2930528730693489,0.20889555222388806,-1.6597305634674828,-0.06702001481411135,1.5927105486533715,0.3891198315112676,0.29923384364873207,0.21729135432283858,-1.749043617015019,-0.0858016385210124,1.6632419784940067,0.4045544507933297,0.2908282734965082,0.23338330834582707,-9.820376454229528,-2.889817702893938,6.930558751335591,1.4767257650624537,13.861408383502445,0.2705647176411794,-9.198496684347115,-2.0206777819383706,7.1778189024087435,1.5872005744219844,14.561156278042986,0.30434782608695654,-9.827363867374272,-2.9262443486144916,6.9011195187597805,1.465887249709379,13.536747646368326,0.2913543228385807,0.13233383308345828,10005,0.0011994002998500749,9.995002498750633e-05
htf,41,30,10005,-1.6989227015182486,-0.06834780943007666,1.630574892088172,0.40398345026138205,0.2948850555262829,0.2433783108445777,-1.6598734512293891,-0.05343243676824348,1.6064410144611456,0.39848086440727837,0.30538713639191417,0.25497251374312846,-1.7033903187779649,-0.07231606860569713,1.6310742501722677,0.40138882050536717,0.2929835818442917,0.26416791604197903,-9.296342007758039,-1.8928277778050802,7.403514229952958,1.5478117545212609,13.762941497634955,0.34152923538230884,-8.178356479269569,-1.5189752930658125,6.659381186203756,1.4989877113957975,14.145590210641801,0.32733633183408295,-9.310316826864147,-1.9988017104870759,7.3115151163770715,1.4908155998858974,13.382788671353223,0.3583208395802099,0.16831584207896053,10005,0.0010994502748625688,9.995002498750611e-05
htf,42,30,10005,-1.6876932690961712,-0.05163385418336474,1.6360594149128065,0.4061850328516544,0.3012448268118112,0.29305347326336834,-1.6314168191528757,-0.0387834185596904,1.5926334005931853,0.39806944563292057,0.31021692873717777,0.3019490254872564,-1.7365513742161287,-0.05649566262554311,1.6800557115905856,0.41655992334074954,0.2998051211324668,0.3101449275362319,-8.367034874251186,-1.7909523166568786,6.576082557594307,1.4369444988169648,13.543369110727566,0.3349325337331334,-7.137251319393578,-1.3538326338798465,5.783418685513732,1.3852943126317796,14.226308159461881,0.31564217891054475,-8.54172003829346,-1.9548721976982673,6.586847840595193,1.4118103692747757,13.577354882029919,0.351624187906047,0.18510744627686157,10005,0.0009995002498750624,9.995002498750633e-05
htf,43,30,10005,-1.7261255630107921,-0.048406663578822874,1.6777188994319692,0.4103054938512744,0.3090158723790651,0.30594702648675665,-1.6863066643357025,-0.0327730177555569,1.6535336465801456,0.397137926708402,0.3159168934182294,0.3293353323338331,-1.726990240972146,-0.050019422641764205,1.6769708183303818,0.40737709219046836,0.30552080632537537,0.3345327336331834,-7.451682610886152,-1.6817040216460402,5.769978589240112,1.3579748949455772,14.244085039394973,0.3250374812593703,-7.046413011745637,-1.1474471298950086,5.8989658818506285,1.39062886777984,14.947122106500418,0.3331334332833583,-7.60540556228428,-1.7363439310296689,5.869061631254611,1.3526868012160704,14.11696717363212,0.3493253373313343,0.1918040979510245,10005,0.0008995502248875562,9.995002498750622e-05
htf,44,30,10005,-1.7209531376858043,-0.03330246750215857,1.6876506701836458,0.40008083758572227,0.311685086481473,0.36281859070464767,-1.6963234425791738,-0.030132892740879536,1.6661905498382943,0.39308397838388087,0.3200147794360419,0.344327836081959,-1.7559523354660256,-0.04715458031031016,1.7087977551557154,0.4075876079480072,0.30920169851819246,0.3470264867566217,-7.081297099205336,-1.1656772708179617,5.915619828387374,1.4177668133580872,14.835467922004764,0.35442278860569715,-7.039780261413146,-1.056397505504023,5.983382755909123,1.4113111524436546,15.174377679649398,0.3391304347826087,-7.7870260412102965,-1.6392229205116995,6.1478031206985975,1.4266186468092492,14.502549686043473,0.35942028985507246,0.21569215392303848,10005,0.0008995502248875562,0.0
htf,45,30,10005,-1.7089280115944852,-0.03612707146678911,1.672800940127696,0.40349319832596026,0.3171220955811853,0.3553223388305847,-1.6454030611276156,-0.034909150481094955,1.6104939106465206,0.3932377186461081,0.3243799674366327,0.32623688155922037,-1.8024299485737214,-0.04223902623058998,1.7601909223431313,0.4155947426952883,0.3136626484449357,0.3654172913543228,-7.70323368151553,-1.2627717778816618,6.440461903633868,1.4786058476428954,15.025485471825029,0.3658170914542729,-7.479636684036202,-1.220939914899803,6.2586967691363995,1.5226569745108405,15.684192593704777,0.3405297351324338,-8.290175799898778,-1.4719310927909464,6.818244707107832,1.4858202760531727,14.600884022667968,0.38640679660169913,0.22668665667166416,10005,0.0008995502248875562,0.0
htf,46,30,10005,-1.775737153481789,-0.04487053757508041,1.7308666159067085,0.4108645321833569,0.3217223798392884,0.3234382808595702,-1.7278556672485748,-0.03666398437159136,1.6911916828769833,0.4019439301686515,0.33093331436933304,0.3197401299350325,-1.776645831418007,-0.04662831619607197,1.730017515221935,0.4104973507594988,0.3181071724271431,0.34792603698150926,-8.548666230940816,-1.4935566434138372,7.055109587526978,1.55392495257615,15.186289034830633,0.3645177411294353,-7.6612647401081775,-1.280262601240679,6.3810021388674985,1.6202942117132515,15.662580834028798,0.3361319340329835,-8.807200523545596,-1.621351772581542,7.185848750964054,1.5908368279750116,14.699787285001946,0.3856071964017991,0.21839080459770116,10005,0.0008995502248875562,0.0
htf,47,30,10005,-1.764896938928924,-0.04627629421934469,1.7186206447095793,0.40886437620967797,0.3252156927978881,0.32013993003498253,-1.7005268955948007,-0.03438804231879658,1.6661388532760042,0.4024103762683822,0.3325072672644272,0.33043478260869563,-1.7793768299292385,-0.04838897106149308,1.7309878588677454,0.4146731488252438,0.3228258158381527,0.3460269865067466,-8.241222998128833,-1.4592600632030084,6.781962934925825,1.6383670085961761,15.144373659265634,0.35992003998001,-8.185323695462221,-1.2030258735745811,6.982297821887641,1.694498895429339,16.060379393957014,0.35752123938030983,-8.758291547794947,-1.6811041143967418,7.077187433398205,1.5974004064611529,21.159404714751286,0.37851074462768614,0.2222888555722139,10005,0.00079960019990005,9.995002498750622e-05
htf,48,30,10005,-1.7106878636262095,-0.04522179151533052,1.665466072110879,0.3991022609293358,0.3271268847948244,0.3247376311844078,-1.6938098258388579,-0.029706793642597432,1.6641030321962604,0.39525717234153723,0.3352504925897391,0.3543228385807096,-1.7577348671323088,-0.049094354003275734,1.708640513129033,0.40628014321509953,0.3233735991367947,0.34672663668165915,-8.4299044715047,-1.0939250806849503,7.33597939081975,1.6661076978631968,16.22651497106463,0.39190404797601197,-8.360030378013583,-1.0416801432097011,7.318350234803882,1.7036876461288337,17.416008202212577,0.37031484257871067,-8.988897219433628,-1.7050135933682207,7.283883626065408,1.707221108408864,15.517589689421113,0.38460769615192403,0.2318840579710145,10005,0.00079960019990005,0.0
htf,49,30,10005,-1.767595995898089,-0.04487053757508041,1.7227254583230085,0.4046928425375821,0.32980973747055414,0.3310344827586207,-1.7183769232940311,-0.020580654985396556,1.6977962683086345,0.3969656881078706,0.33913975635897325,0.3995002498750625,-1.7922210432034782,-0.04522184620332021,1.746999197000158,0.41444262357855227,0.3270325134331886,0.359720139930035,-9.731732556639997,-1.5615920055651336,8.170140551074864,1.801904099326524,16.266705866136856,0.3798100949525237,-9.146067203683835,-0.7249552673353946,8.42111193634844,1.791136938596632,17.130833313591115,0.4111944027986007,-9.987135492515616,-1.5735439589684124,8.413591533547203,1.7894088725668604,15.38186908158228,0.4096951524237881,0.2532733633183408,10005,0.00079960019990005,0.0
htf,50,30,10005,-1.733064012355713,-0.038392513176785464,1.6946714991789276,0.41409879522909493,0.3363635363204301,0.35462268865567215,-1.7203998355163295,-0.0343872836170298,1.6860125518992997,0.4054251685460701,0.3418889345180082,0.33933033483258374,-1.8137383759468304,-0.057239394238022136,1.7564989817088084,0.4228114919984688,0.33295803121053624,0.32553723138430785,-9.137260205895018,-1.3404473835326278,7.79681282236239,1.723541144371721,16.62165092458608,0.3884057971014493,-8.947909753435507,-1.202999785014562,7.744909968420945,1.7735225488740665,16.80247783143409,0.37251374312843577,-9.463119124081155,-1.9798775157688637,7.483241608312291,1.6961494553840875,16.15863550014504,0.3692153923038481,0.22688655672163918,10005,0.0006996501749125438,9.995002498750622e-05
htf,51,30,10005,-1.8184159654979415,-0.056351941149307506,1.762064024348634,0.4195150822134418,0.3380571644097349,0.29705147426286854,-1.8137383759468304,-0.0496238704437148,1.7641145055031155,0.41618320396643976,0.34674380239779484,0.2877561219390305,-1.8305454942632116,-0.062053007721974494,1.768492486541237,0.42145951020860556,0.33398454536182215,0.31384307846076964,-9.401470139559454,-1.9500379320766388,7.4514322074828145,1.6779698483580476,16.565522125368442,0.34802598700649673,-9.106435713634168,-1.7229508676460052,7.383484845988162,1.6762492467189893,17.368831303339903,0.33373313343328337,-9.64234152908353,-2.141269144228749,7.501072384854782,1.690062704305577,16.039791443717544,0.3586206896551724,0.19960019990004998,10005,0.0006996501749125438,0.0
htf,52,30,10005,-1.8305454942632116,-0.05777394241098847,1.7727715518522231,0.4200760338415086,0.3424117139920651,0.2956521739130435,-1.797373021860566,-0.035779565873828516,1.7615934559867374,0.4181482539323412,0.350528362207312,0.3391304347826087,-1.840253481602585,-0.06258893165115832,1.7776645499514268,0.4308599059467642,0.33795535981170627,0.3116441779110445,-9.546785603074891,-1.9978383047849284,7.548947298289963,1.743566937313771,17.08082654979622,0.3450274862568716,-9.339821155037752,-1.250841217079807,8.088979937957944,1.8406288167921174,18.10786455088365,0.3746126936531734,-10.533169355422114,-2.1591896757292335,8.37397967969288,1.9241554763909956,16.239712894105438,0.3696151924037981,0.20949525237381308,10005,0.0006996501749125438,0.0
htf,53,30,10005,-1.8263171581536903,-0.039439835163330564,1.7868773229903598,0.4312240154231774,0.34388035887316337,0.3548225887056472,-1.749356117017562,-0.01955158776349833,1.7298045292540636,0.4182287034070414,0.35357298430773654,0.4109945027486257,-1.845229043038201,-0.047331151870573976,1.797897891167627,0.43424068925580456,0.3400818017712842,0.35782108945527236,-10.229327931708015,-1.3762976630638402,8.853030268644176,1.9643879999832632,16.75932797653316,0.3997001499250375,-9.883274549483207,-0.6890595576683524,9.194214991814855,2.0305640221538757,20.68660095723337,0.4215892053973013,-10.51115186095008,-1.6452169216968577,8.865934939253222,1.959556724332316,16.490747260887673,0.40769615192403796,0.2694652673663168,10005,0.0006996501749125438,0.0
